U0007,PCq,1,ʏ,20201119,S4-PP553KA-U,oo|TTRij`tiPSjfj,,2,2.0
U0007,PCq,1,ʏ,20201119,S4-AS621B-U,`r|UQP at (15KG),,10,10.0
U0007,PCq,1,ʏ,20201119,S4-K706CLKA-U,j|VOUbk() `t (14KG),,3,3.0
U0007,PCq,1,ʏ,20201119,S6-UV305-U,tu|ROTA_[ (15KG),20110251T,50,50.0
U0007,PCq,1,ʏ,20201119,S11-PT04S-T,os|OSgbv  (15KG),,60,60.0
U0007,PCq,1,ʏ,20201119,S7-PRSKB-M,oq|r() at(Ёj (4KG),,30,30.0
U0007,PCq,1,ʏ,20201119,S7-PRSKB-M,oq|r() at(Ёj (4KG),20091751T,5,5.0
U0007,PCq,1,ʏ,20201119,S7-PRSKB-M,oq|r() at(Ёj (4KG),20091722T,3,3.0
U0007,PCq,1,ʏ,20201119,S6-UV906-U,tu|XOUA_[ (15Kg),,40,40.0
U0007,PCq,1,ʏ,20201119,S4-PP553-3B-U,oo|TTR (3) at (14KG),20110903H,1,1.0
U0007,PCq,1,ʏ,20201119,S5-RT48-T,qs|SWgbv (14KG),20111152T,10,10.0
U0007,PCq,1,ʏ,20201119,S4-BS421A-U,ar|SQP `t (15KG),20111053T,10,10.0
U0007,PCq,1,ʏ,20201119,S3-BP50-U,ao|TOA_[ (15KG),20102752T,1,1.0
U0001,g[,1,ʏ,20201119,S15-UT210NG-N53,ts|QPOmFm|TR (15KG),20111750T,1,1.0
U0009,V^A,1,ʏ,20201119,S6-KV38-U,ju|RWA_[ (15KG),20101252T,10,10.0
U0001,g[,1,ʏ,20201119,S6-SV3800LHR-U,ru|RWOOkgqA_[(1KG),20102252T,3,45.0
U0001,g[,1,ʏ,20201119,S6-SV3800LHR-U,ru|RWOOkgqA_[(1KG),20102252T,5,75.0
U0009,V^A,1,ʏ,20201119,S6-UV542-U,tu|TSQA_[@i1KGj,20102951T,3,45.0
