"i","i","q","bgNo","݌ɐʁi݁j","݌ɐʁiOj","ɐʁij","oɐʁij","݌ɐʁij","ŐVɓ","󒍎cv"
"G-0.5L-NAIMEN","ODTgʃ[","q","","213.00","213.00","","","213.00","2018/11/02",""
"G-0.5L-NAIMEN","ODTgʃ[","yCq","","148.00","162.00","","14.00","148.00","2020/12/01",""
"G-0.5L-RYL","ODTg[p","q","","902.00","902.00","","","902.00","2020/12/10",""
"G-0.5L-RYL","ODTg[p","yCq","","155.00","85.00","","38.00","47.00","2021/02/15",""
"G-0215M-TY","0215M-TY","q","05108","98.40","98.40","","","98.40","2020/11/12",""
"G-0215M-TY","0215M-TY","q","98109","64.19","83.30","","","83.30","2020/11/12",""
"G-0670TSAL","OUVOsr","q","G0206","0.40","3.50","","3.10","0.40","2020/04/24",""
"G-0670TSAL","OUVOsr","q","G0302","25.00","25.00","","","25.00","2020/11/26",""
"G-0670TSAL","OUVOsr","q","G0303","22.30","147.30","","125.00","22.30","2020/09/17",""
"G-0670TSAL","OUVOsr","q","G0304","125.00","200.00","","50.00","150.00","2020/09/17",""
"G-0670TSAL","OUVOsr","q","G0403","175.00","175.00","","","175.00","2020/09/17",""
"G-0670TSAL","OUVOsr","q","G0404","200.00","200.00","","","200.00","2020/09/18",""
"G-0670TSAL","OUVOsr","q","G0405","200.00","200.00","","","200.00","2020/09/18",""
"G-0670TSAL","OUVOsr","q","G0506","75.00","75.00","","","75.00","2020/09/18",""
"G-1050-75X","POTO|VTw","q","D9924109","2.00","26.50","","24.50","2.00","2019/09/18",""
"G-120TY","r`oPQO|sx","q","31003","0.30","0.30","","","0.30","2012/03/01",""
"G-120TY","r`oPQO|sx","q","32A25","0.70","0.70","","","0.70","2014/03/26",""
"G-1304C","eX|[PROSb","q","C0411","39.60","","","","","2021/02/05",""
"G-1304CSOL","PROSb ","q","9911751","54.48","242.00","116.00","142.00","216.00","2021/01/21",""
"G-1304LN","eX|[ PROSkm",""," ","","","","","","","100.00"
"G-1304LN-SOL","1304LN SOL","q","0Z25751","724.00","","","","","2021/02/03",""
"G-1341","ALfBAPRSP","q","D0128912","82.60","124.00","","26.04","97.96","2020/04/22",""
"G-14ML","PSlk","q","003221","2.70","","45.00","42.30","2.70","2021/01/12",""
"G-1500","rv|PTOO","q","","233.37","422.00","","138.00","284.00","2020/12/10",""
"G-1500","rv|PTOO","yCq","","5,022.56","6,248.00","","848.00","5,400.00","2020/12/01",""
"G-1500-3","g`PTOO|R","q","K38083","177.00","301.00","","124.00","177.00","2020/12/16",""
"G-1500-3","g`PTOO|R","yCq","K38083","377.00","493.00","","116.00","377.00","2020/12/24",""
"G-1505","g`PTOT","q","D38654","180.00","180.00","","","180.00","2020/08/17",""
"G-1505","g`PTOT","yCq","B38005","1,927.40","","","","","2021/02/09",""
"G-1505","g`PTOT","yCq","L38666","177.00","1,789.00","1,260.00","2,744.00","305.00","2021/01/13",""
"G-16-141","PU|PSP","q","D0230014","127.00","192.00","","65.00","127.00","2020/12/22",""
"G-16-141","PU|PSP","yCq","D0230014","47.50","1,646.00","","1,048.00","598.00","2020/12/01",""
"G-16-141","PU|PSP","yCq","D0N37503","2,900.20","720.00","1,440.00","","2,160.00","2021/02/03",""
"G-17-806","PV|WOU","q","D0D38350","184.00","","200.00","16.00","184.00","2021/01/14",""
"G-1800","rv|PWOO","q","","107.00","124.00","","17.00","107.00","2019/10/08",""
"G-18L-AT","PWggsAg","q","","21.00","34.00","","13.00","21.00","2020/02/18",""
"G-18L-AT","PWggsAg","yCq","","493.00","372.00","600.00","599.00","373.00","2021/02/10",""
"G-18L-HV","PWgnCubg","q","","33.00","46.00","","13.00","33.00","2020/07/28",""
"G-18L-HV","PWgnCubg","yCq","","40.00","45.00","60.00","60.00","45.00","2021/01/05",""
"G-18L-N-RYL","PWgOjXʃ[","q","","65.00","65.00","","","65.00","2020/11/25",""
"G-18L-N-RYL","PWgOjXʃ[","yCq","","472.00","307.00","","159.00","148.00","2021/02/10",""
"G-18L-RYL","PWgOjX[","q","","398.00","438.00","360.00","639.00","159.00","2021/02/12",""
"G-18L-RYL","PWgOjX[","yCq","","471.00","454.00","720.00","801.00","373.00","2021/02/10",""
"G-1L-HV","PgnCubg","yCq","","15.00","5.00","","-10.00","15.00","2017/12/21",""
"G-1L-N-RYL","Pgʃ[","yCq","","6.00","9.00","","3.00","6.00","2020/11/02",""
"G-1L-RYL","Pg[","q","","470.00","476.00","","6.00","470.00","2020/09/16",""
"G-1L-RYL","Pg[","yCq","","4.00","5.00","","1.00","4.00","2020/12/14",""
"G-2356","ghfg@ek`sQRTU","q","20112030U","25.48","","75.00","","75.00","2021/01/12",""
"G-2356","ghfg@ek`sQRTU","q","21011543U","45.00","","","","","2021/02/09",""
"G-2468","g`QSUW","yCq","C38933","137.00","143.00","","6.00","137.00","2019/03/13",""
"G-2E-AQ","2-ٱ׷","q","1907005","4,890.00","","10,000.00","5,110.00","4,890.00","2021/01/05",""
"G-2E-AQ","2-ٱ׷","yCq","1907005","61,045.57","134,100.00","","66,000.00","68,100.00","2020/04/27",""
"G-2E-AQ","2-ٱ׷","yCq","2003001","80,000.00","80,000.00","","","80,000.00","2020/04/27",""
"G-2E-AQ-TKTT","2-ٱ׷(TKTT)","yCq","2102001","400.00","","","","","2021/02/15",""
"G-2L-RYL","Qg[p","q","","16.00","17.00","","1.00","16.00","2019/09/06",""
"G-4120TY","r`oSPQO|sx","q","03A01","-0.50","189.00","","186.00","3.00","2020/11/12",""
"G-4120TY","r`oSPQO|sx","q","04A02","194.92","100.00","175.00","","275.00","2021/01/21",""
"G-4120TY","r`oSPQO|sx","q","050A1","125.00","","125.00","","125.00","2021/01/21",""
"G-4120TY","r`oSPQO|sx","q","65A20","14.50","14.50","","","14.50","2016/07/07",""
"G-444-50","esSSS|TO","q","A36653","32.00","","32.00","","32.00","2021/01/22",""
"G-444-50","esSSS|TO","q","J36631","10.29","24.40","","14.11","10.29","2020/10/15",""
"G-45-163","ST|PUR","yCq","C109","83.00","83.00","","","83.00","2017/10/30",""
"G-45-163","ST|PUR","yCq","C110","200.00","200.00","","","200.00","2017/10/30",""
"G-47-151","SV|PTP","yCq","L0023323","19.00","182.00","","163.00","19.00","2020/11/02",""
"G-47-151","SV|PTP","yCq","L0N23908","190.00","","190.00","","190.00","2021/01/27",""
"G-47-508-60","SV|TOW|UO","q","D0229637","14.00","14.00","","","14.00","2020/10/19",""
"G-4L-HV","SgnCubh","yCq","","44.00","36.00","20.00","12.00","44.00","2021/01/05",""
"G-4L-MAR","Sg","q","","11.00","12.00","","1.00","11.00","2019/09/06",""
"G-4L-RYL","Sg[","yCq","","65.00","36.00","30.00","46.00","20.00","2021/02/15",""
"G-4L-UN-RYL","Sgtm[p","q","","11.00","15.00","","","15.00","2019/07/19",""
"G-4L-UN-RYL","Sgtm[p","yCq","","7.00","7.00","","","7.00","2020/08/03",""
"G-5302X-50","׷5302X-50","q","A01001","67.00","67.00","","","67.00","2020/03/04",""
"G-5-731","T|VRP","q","D9722701","105.30","39.00","190.00","113.00","116.00","2021/01/14",""
"G-57-451","TV|STP","yCq","D0129208","77.35","85.40","","6.85","78.55","2020/12/10",""
"G-5L-70RYL","TgVO[p","q","","226.00","270.00","","40.00","230.00","2020/10/02",""
"G-5L-N-RYL","Tgʃ[p","q","","48.00","49.00","","1.00","48.00","2019/09/25",""
"G-5L-N-RYL","Tgʃ[p","yCq","","38.00","39.00","","1.00","38.00","2020/09/07",""
"G-5L-RYL","Tg[p","q","","90.00","105.00","20.00","27.00","98.00","2021/01/18",""
"G-5L-RYL","Tg[p","yCq","","56.00","25.00","50.00","3.00","72.00","2021/01/21",""
"G-79-KAMA","w|VX","q","0Y04221","305.24","759.00","720.00","834.00","645.00","2021/01/21",""
"G-803-70","esWOR|VO","yCq","M36396","1,446.00","","2,160.00","714.00","1,446.00","2021/01/28",""
"G-926-70","esXQU|VO","q","L36462","27.79","32.00","","","32.00","2021/02/03",""
"G-97-0078AL","XV|OOVW","q","5X106","11.20","11.20","","","11.20","2015/11/18",""
"G-A-141","`|PSP","q","L0721627","85.88","277.00","180.00","223.00","234.00","2021/01/15",""
"G-A-141","`|PSP","q","L1124774","180.00","","","","","2021/02/09",""
"G-A-141","`|PSP","yCq","L0118550","17.00","45.00","","28.00","17.00","2020/02/04",""
"G-A-141","`|PSP","yCq","L0721627","5.00","5.00","","","5.00","2020/11/25",""
"G-A-141","`|PSP","yCq","L1124774","180.00","","180.00","","180.00","2021/01/19",""
"G-A-815-45","`|WPT|ST","q","S204","36.70","36.70","","","36.70","2020/11/05",""
"G-AAS","``rmnP","q","0313291","7.97","202.00","","71.00","131.00","2020/10/07",""
"G-AC-3001A","`b|ROOP`","q","908538","105.00","105.00","","","105.00","2020/03/05",""
"G-AC-3001A","`b|ROOP`","yCq","008538","146.48","108.00","","","108.00","2021/02/03",""
"G-AC-3011","`b|ROPP","q","908540","43.00","43.00","","","43.00","2019/09/19",""
"G-AC-3011","`b|ROPP","yCq","011551","655.00","622.00","","327.00","295.00","2021/02/02",""
"G-AC-3011A","`b|ROPP`","q","907536","18.00","18.00","","","18.00","2019/09/19",""
"G-AC-3011A","`b|ROPP`","yCq","005525","1,313.07","805.00","720.00","922.00","603.00","2021/02/12",""
"G-AC-3011A","`b|ROPP`","yCq","101504","540.00","","","","","2021/02/12",""
"G-AGISYN-530","`r|TRO","yCq","X04CC0227","3,436.30","3,439.00","","4.77","3,434.23","2014/09/02",""
"G-ANON","Am","q","","115.42","302.00","","106.00","196.00","2020/12/15",""
"G-ANON","Am","yCq","K21A4","190.00","","","","","2021/02/09",""
"G-ANON","Am","yCq","X20A8","17.10","190.00","","75.00","115.00","2020/12/09",""
"G-AT-UN-PL","QQla|Wb|TO","q","","57.00","59.00","","","59.00","2020/01/14",""
"G-B-570H","a|TVOg","q","C250","18.70","18.70","","","18.70","2020/12/08",""
"G-BCELL","u`Z","q","","140.56","299.00","180.00","291.00","188.00","2021/01/21",""
"G-BCELL","u`Z","yCq","211051","58.17","717.00","","638.00","79.00","2020/12/08",""
"G-BCELL","u`Z","yCq","212231","720.00","","","","","2021/02/02",""
"G-BIS-190","rXR[gPXO","q","17950003","8.30","","17.00","8.70","8.30","2021/01/12",""
"G-BIS-190","rXR[gPXO","yCq","07954002","2.90","11.01","","8.11","2.90","2020/10/01",""
"G-BIS-190","rXR[gPXO","yCq","17950003","17.00","","17.00","","17.00","2021/01/07",""
"G-BL-616","ak|UPU","q","L0520726","95.00","140.00","","45.00","95.00","2020/08/03",""
"G-BL-616","ak|UPU","q","L0D24193","190.00","","","","","2021/02/04",""
"G-BL-616","ak|UPU","yCq","L0D24193","128.00","180.50","190.00","242.50","128.00","2021/01/12",""
"G-BLK-3804Z","u`qhnrnk@ak`bjRWOSy","yCq","FA02547","400.00","400.00","","","400.00","2017/08/10",""
"G-BLK-3804Z","u`qhnrnk@ak`bjRWOSy","yCq","LA05790","30,000.00","30,000.00","","","30,000.00","2019/04/08",""
"G-BLK-3820Z","u`khnrnk@ak`bjRWQOy","yCq","MA07921","1,900.00","6,450.00","","4,550.00","1,900.00","2020/08/20",""
"G-BLK-3820Z","u`khnrnk@ak`bjRWQOy","yCq","NA01335","15,000.00","15,000.00","","","15,000.00","2020/12/10",""
"G-BLU-2680","VALI-FAST BLUE 2680","yCq","NA01013","1,639.00","5,000.00","","","5,000.00","2020/10/05",""
"G-BP","x]tFm","q","U0357","400.00","400.00","","","400.00","2017/06/12",""
"G-BZO","ayn","q","200310","8,371.35","12,500.00","","4,128.65","8,371.35","2020/10/08",""
"G-BZO","ayn","yCq","200310","23,935.32","26,440.00","25,000.00","25,020.00","26,420.00","2021/01/07",""
"G-CF110","bdq`e`j@PPO","q","0002053151","13.80","13.80","","","13.80","2020/05/21",""
"G-CO-NA-6P","itel[gbn|Uo","q","11652","2,000.00","2,000.00","","","2,000.00","2016/07/13",""
"G-CZ9102RED-3","mro|byXPOQqdciRjfj","yCq","15991","2.26","2.36","","0.10","2.26","2020/07/02",""
"G-CZ9664BLU-3","mro|byXUUSaktdiRjfj","yCq","15992","0.61","0.72","","0.11","0.61","2020/07/02",""
"G-D-120-50","c|PQO|TO","q","D0D37202","275.94","251.00","180.00","128.00","303.00","2021/02/05",""
"G-D-310","j`x`q`cn@c|RPO","q","201001","49.30","49.30","","","49.30","2012/10/05",""
"G-D-750","c|VTO","q","D0001004","17.82","60.00","200.00","57.20","202.80","2021/01/13",""
"G-D-750","c|VTO","q","D0N01005","200.00","","","","","2021/02/04",""
"G-D-800","c|WOO","q","D0935116","36.50","7.70","54.00","","61.70","2021/01/07",""
"G-DAA","c``","q","","46.00","121.00","","75.00","46.00","2020/09/14",""
"G-DAA","c``","yCq","208193","1.00","49.00","","27.00","22.00","2020/09/01",""
"G-DAA","c``","yCq","301193","147.50","","","","","2021/02/03",""
"G-DDSA","JVbhccr`","q","5104","435.72","210.00","200.00","31.00","379.00","2021/02/12",""
"G-DETX-S","cdsw|r","q","101001","10,000.00","","","","","2021/02/02",""
"G-DETX-S","cdsw|r","q","804009","800.00","1,800.00","","1,000.00","800.00","2018/05/21",""
"G-DIBK","WC\u`Pg","q","","1,509.50","1,797.00","1,980.00","2,127.00","1,650.00","2021/02/10",""
"G-DIBK","WC\u`Pg","yCq","","4,543.93","9,488.00","","3,488.00","6,000.00","2020/12/17",""
"G-DI-PN","Wu`INe\","q","15052111","760.00","760.00","","","760.00","2015/06/15",""
"G-DIS1711","fBXpPVPP","q","110033","1,000.00","1,000.00","","","1,000.00","2011/02/15",""
"G-DIS503","fBXpTOR","q","0A0509","13,992.81","16,000.00","","255.60","15,744.40","2020/12/02",""
"G-DIS503","fBXpTOR","yCq","0C0530","16,000.00","","","","","2021/02/15",""
"G-DIS503","fBXpTOR","yCq","8A0573","3,600.00","4,860.00","","1,260.00","3,600.00","2019/01/11",""
"G-DL-967","ck|XUV","q","D9420056","155.00","155.00","","","155.00","2019/07/10",""
"G-DMBI-IDA","clahibtqd hc`j","yCq","I181018","29.64","29.64","","","29.64","2018/12/20",""
"G-DMP001","cloOOPmPm","q","","348.00","348.00","","","348.00","2020/09/25",""
"G-DMP001","cloOOPmPm","yCq","","70.00","30.00","50.00","10.00","70.00","2021/01/18",""
"G-DMP005","cloOOTmPm","q","","296.00","296.00","","","296.00","2020/09/25",""
"G-DMP005","cloOOTmPm","yCq","","52.00","63.00","","11.00","52.00","2019/08/23",""
"G-DN-980","ްɯ DN-980","q","D0D38207","15.10","","18.00","2.90","15.10","2021/01/13",""
"G-DPCA-120","j`x`q`cn@cob`|PQO","q","001002","5.00","5.00","","","5.00","2020/06/29",""
"G-DPCA-120","j`x`q`cn@cob`|PQO","q","008006","18.00","18.00","","","18.00","2020/10/12",""
"G-DX-530-SOL","cw|TRO|rnk","yCq","0508751","622.00","486.00","720.00","406.00","800.00","2021/01/05",""
"G-EB-SOL","da\xg","q","","503.00","908.00","","205.00","703.00","2020/12/08",""
"G-EB-SOL","da\xg","yCq","21011511","85.00","","720.00","235.00","485.00","2021/01/18",""
"G-EB-SOL","da\xg","yCq","2102101","720.00","","","","","2021/02/15",""
"G-EC-6071","ETERCURE 6071","Zpۑq","903007","20.00","20.00","","","20.00","2019/05/17",""
"G-ECA","Z\uAZe[g","q","200703M038437","142.00","","200.00","58.00","142.00","2021/01/15",""
"G-ECA","Z\uAZe[g","yCq","","8.80","9.42","","0.62","8.80","2019/01/09",""
"G-ECA","Z\uAZe[g","yCq","200321M038110","15.00","15.00","","","15.00","2020/12/07",""
"G-ECH","XN[dbg","q","","21.12","9.50","","","9.50","2021/02/09",""
"G-ECH","XN[dbg","yCq","0B0K201P","0.52","28.00","","14.60","13.40","2020/12/17",""
"G-ECH","XN[dbg","yCq","0B0K601P","12.38","","","","","2021/02/03",""
"G-EL-4501-50","dk|STOP|TO","q","D0N37646","172.00","","180.00","8.00","172.00","2021/01/14",""
"G-EL-4501-50","dk|STOP|TO","yCq","D0N37646","1,686.80","720.00","5,040.00","2,722.00","3,038.00","2021/01/20",""
"G-EM265","ETERMER 265","yCq","U007034","677.00","800.00","","123.00","677.00","2020/12/22",""
"G-ETB","dsa","yCq","20813D4N","180.00","346.00","","166.00","180.00","2020/12/07",""
"G-ETB","dsa","yCq","20C08D4N","303.00","","720.00","417.00","303.00","2021/01/14",""
"G-FA-341","e`|RSP","q","20090127U","0.80","2.00","","1.20","0.80","2020/11/05",""
"G-FA-341","e`|RSP","q","20111326C","3.64","","30.00","","30.00","2021/01/29",""
"G-FA-341","e`|RSP","q","20121626C","105.00","","150.00","","150.00","2021/01/29",""
"G-FA-341","e`|RSP","yCq","20100128C","4.93","8.84","","1.00","7.84","2020/12/04",""
"G-FA-341","e`|RSP","yCq","20111118U","0.04","15.00","","","15.00","2020/12/21",""
"G-FA-341","e`|RSP","yCq","20111327U","45.05","60.00","","","60.00","2020/12/21",""
"G-FPA-KAMA","FPAオ","q","0512291","4.00","4.00","","","4.00","2020/09/04",""
"G-G-3000","f|ROOO","q","CGL-485","188.00","232.00","","44.00","188.00","2020/12/08",""
"G-G-3000","f|ROOO","yCq","CGL-485","61.00","160.00","","99.00","61.00","2020/12/01",""
"G-G78-F8","fVW|eW","q","","301.00","301.00","","","301.00","2019/12/06",""
"G-GE-650","fd|UTO","{Бq","BG2106HB","20.00","20.00","","","20.00","2013/06/05",""
"G-GM66G0H","flUUfOgicog`j","q","G20519011","179.00","179.00","","","179.00","2020/08/06",""
"G-GM66G0H","flUUfOgicog`j","yCq","G20719014","68.22","1,429.00","","1,127.00","302.00","2020/12/24",""
"G-GQ-1000","fp|POOO","q","CAA-121","680.00","","","","","2021/02/03",""
"G-GQ-1000","fp|POOO","q","COL-041","308.47","680.00","","65.00","615.00","2020/12/16",""
"G-GQ-1000","fp|POOO","yCq","COL-021","110.00","170.00","","60.00","110.00","2020/12/10",""
"G-GQ-1000","fp|POOO","yCq","COL-041","510.00","170.00","","","170.00","2021/02/04",""
"G-GS-30","Afr|RO","q","9501","190.00","190.00","","","190.00","2020/03/02",""
"G-GS-30","Afr|RO","yCq","9501","11,439.53","16,630.00","","3,630.00","13,000.00","2020/12/17",""
"G-HA-CO","wL\G[gRog W","q","00910","15,392.64","48,000.00","","15,300.00","32,700.00","2020/12/02",""
"G-HA-CO","wL\G[gRog W","q","01207","48,000.00","","","","","2021/02/04",""
"G-HA-CO","wL\G[gRog W","yCq","60417","5,900.00","6,020.00","","120.00","5,900.00","2016/05/27",""
"G-HAWS","nC][","q","","13.01","16.00","","","16.00","2020/08/04",""
"G-IBOA-B","han`|a","yCq","0011001","33.94","35.06","","-3,299.88","3,334.94","2020/12/01",""
"G-IBOA-B","han`|a","yCq","0022001","16.00","16.00","","","16.00","2020/12/04",""
"G-I-BOH","C\u^m\","q","","147.80","195.00","","22.00","173.00","2020/12/04",""
"G-I-BOH","C\u^m\","yCq","20Y24-3503","157.00","425.00","","246.00","179.00","2020/12/10",""
"G-I-BOH","C\u^m\","yCq","21112-3503","395.30","","640.00","","640.00","2021/01/19",""
"G-IPA","ho`","q","","18.90","22.00","","3.10","18.90","2020/09/16",""
"G-IP-LX","hoN[kw","q","","170.00","170.00","","","170.00","2019/12/17",""
"G-IP-LX","hoN[kw","yCq","E0122311","106.04","","151.00","1.00","150.00","2021/01/25",""
"G-IP-SOL","IP1016","q","","153.00","153.00","","","153.00","2020/10/02",""
"G-IP-SOL","IP1016","yCq","B0071605","142.00","142.00","","","142.00","2020/11/16",""
"G-IP-SOL","IP1016","yCq","B0073005","140.00","284.00","","64.00","220.00","2020/12/02",""
"G-IP-SOL","IP1016","yCq","B0081305","284.00","363.00","","79.00","284.00","2020/12/14",""
"G-IP-SOL","IP1016","yCq","B0121705","271.00","","2,294.40","22.40","2,272.00","2021/01/20",""
"G-IP-SOL","IP1016","yCq","B1010705","1,317.88","","","","","2021/02/08",""
"G-IPSOL-100","Cv][POO","q","","527.77","460.00","","255.00","205.00","2021/02/12",""
"G-IPSOL-100","Cv][POO","yCq","E0092508","143.00","141.00","","-2.00","143.00","2020/11/17",""
"G-ISOHORON","C\z","q","","782.42","483.00","1,520.00","1,046.00","957.00","2021/01/18",""
"G-ISOHORON","C\z","yCq","1300061701","190.00","190.00","","","190.00","2020/12/02",""
"G-ISOHORON","C\z","yCq","1300082601","186.00","15.00","1,140.00","887.00","268.00","2021/01/06",""
"G-ISOHORON","C\z","yCq","1300101401","452.80","","760.00","","760.00","2021/01/21",""
"G-J-287-60","i|QWV|UO","q","D9823506","9.10","9.10","","","9.10","2020/12/07",""
"G-J-524-A","i|TQS|`","q","D0633247","34.70","13.00","36.00","14.30","34.70","2021/01/22",""
"G-JP-100","io|POO","q","CIJ-001","499.83","739.00","720.00","595.00","864.00","2021/01/18",""
"G-JP-100","io|POO","q","CIJ-002","720.00","","","","","2021/02/08",""
